
ZTFID,IAUID,RA,Dec,peakt,peakfilt,peakmag,peakabs,duration,rise,fade,type,redshift,b,A_V
ZTF18acuwgij,AT2018jrm,04:02:14.23,+22:08:35.5,1504.97,r,16.8028,-,>8.734,>2.11,6.624,CV?,-,-22.51499578,0.71
ZTF18acuxibg,AT2018jtn,05:53:12.81,+59:55:48.3,462.82,r,15.0736,-,3.992,0.997,2.995,CV?,-,16.41196434,0.519
ZTF18acvbigh,AT2019oyn,02:57:50.26,-13:37:19.5,803.79,r,18.0532,-,52.217,18.296,33.921,AGN,-,-57.57527148,0.102
ZTF18acvbpcv,AT2018jtd,03:43:07.07,+46:05:45.4,464.79,r,17.9505,-,3.069,1.058,2.011,CV,-,-7.08914283,1.392
ZTF18acvgnil,AT2019caj,11:07:17.77,+08:04:38.2,637.72,g,18.2057,-,>128.216,128.216,>0,AGN,-,58.84940802,0.081
ZTF18acvhqfj,AT2019vfa,10:51:19.82,+31:59:44.9,1695.72,r,18.6697,-,>568.273,521.243,>47.03,AGN,-,63.52055193,0.081
ZTF18acvjhht,AT2018lbd,14:20:06.29,-09:23:13.0,507.04,g,17.309,-,>99.23,>30,69.23,AGN,-,47.62908434,0.154
ZTF18acvvslx,AT2018jtl,08:39:45.09,-08:35:55.3,1171.02,r,18.0476,-,>713.917,707.917,>6,CV,-,19.41456974,0.081
ZTF18acwwkyl,-,08:36:38.64,-10:53:42.2,914.71,g,17.9368,-,282.888,57.448,225.44,AGN,-,17.52103455,0.129
ZTF18acwycwi,-,11:48:53.68,-03:11:54.3,1258.88,g,15.5579,-,4.792,0.761,4.031,CV,-,56.12709932,0.056
ZTF18acxcttu,AT2019aahm,15:08:53.96,-00:11:49.0,1365.85,r,16.068,-,200.053,118.721,81.332,AGN,-,47.14467811,0.158
ZTF18acxgwpj,AT2021vzy,19:15:51.18,+32:42:17.1,469.62,g,17.6286,-,>973.999,>0,>973.999,CV,-,9.59865029,0.452
ZTF18acxhfkq,AT2017hfo,20:14:29.50,+19:07:12.9,801.58,r,18.3517,-,>10.551,7.541,>3.01,CV,-,-8.55419663,0.665
ZTF18acxhkka,AT2019aahk,19:44:53.94,+50:50:34.8,1419.86,g,17.4363,-,>5.961,>1.91,4.051,CV?,-,12.92487409,0.288
ZTF18acxhvzb,AT2018kox,04:43:10.41,-04:18:11.0,510.74,r,18.5116,-,64.322,34.599,29.723,AGN,-,-30.35617672,0.152
ZTF18acxwtbe,AT2020ily,09:22:49.64,-14:48:13.7,970.71,g,16.1415,-,>182.68,>179.7,>2.98,CV,-,24.29445169,0.173
ZTF18acyonld,AT2017hvu,05:18:09.37,+50:16:02.3,1107.93,r,18.7141,-,359.763,355.175,4.588,CV,-,7.20738537,1.037
ZTF18aczergg,AT2018lvp,14:08:04.35,+16:43:39.3,1630.93,g,17.8039,-,>561.756,412.946,>148.81,AGN,-,69.44926691,0.073
ZTF18aczexlh,AT2019bfl,15:38:44.74,-03:22:48.1,581.90,r,17.7161,-,107.791,47.53,60.261,AGN,-,39.43095529,0.647
ZTF18aczfdlm,AT2019qfa,20:32:15.52,+01:29:15.8,736.87,r,18.0161,-,>624.404,1.374,>623.03,CV,-,-21.53340202,0.534
ZTF18aczquaa,AT2018klg,03:55:09.98,+33:00:43.9,475.61,g,18.3115,-,6.999,2.188,4.811,CV?,-,-15.7018863,0.607
ZTF18aczyagh,-,06:59:04.14,+16:29:10.1,1272.71,r,18.4653,-,>62.204,>6.08,56.124,AGN,-,9.07990089,0.222
ZTF18aczygck,AT2019sip,19:58:28.23,+12:12:51.9,1182.63,g,16.4149,-,>8.004,>2.03,5.974,CV,-,-8.87787694,0.555
ZTF18adachkc,AT2018knd,14:15:09.92,+08:32:05.4,1015.71,r,16.9552,-,4.608,1.323,3.285,AGN,-,62.83826433,0.08
ZTF18adaifgd,AT2018kvc,05:41:26.99,-12:16:30.2,1480.93,g,17.9467,-,>6.439,>0,>6.439,CV,-,-21.00246562,0.441
ZTF18adaifhl,AT2018lu,05:35:45.88,-08:47:48.7,476.78,g,18.5694,-,>264.991,4.751,>260.24,CV,-,-20.78681809,0.969
ZTF18adallcx,AT2019clb,16:46:15.80,+21:23:35.8,1761.84,r,18.4949,-,43.312,30.399,12.913,AGN,-,36.63808268,0.126
ZTF18adbacli,AT2018lxc,14:00:26.02,-04:42:01.2,1363.82,r,18.6161,-,20.443,8.315,12.128,AGN,-,54.07025188,0.083
ZTF18adbacqi,AT2018ljh,13:32:39.11,-10:28:52.6,1185.06,r,17.6371,-,>5.01,>0.01,>5,AGN,-,51.0846983,0.148
ZTF18adbcpmk,AT2018lcw,23:55:20.79,+78:41:55.1,481.78,g,17.7929,-,5.802,3.294,2.508,CV?,-,16.13685091,0.532
ZTF18adbcqwv,AT2018leg,00:14:09.25,+70:45:38.1,483.60,r,15.2639,-,3.081,1.242,1.839,CV,-,8.11307443,2.361
ZTF18adbinya,AT2019clo,14:59:55.40,-18:14:48.6,1752.75,r,18.5149,-,>66.541,47.541,>19,AGN,-,34.96510193,0.297
ZTF18adiaqui,AT2020uxf,00:41:24.86,+27:15:49.5,1127.75,g,18.3329,-,7.792,1.486,6.306,CV,-,-35.55454867,0.136
ZTF18adiqzzp,AT2021rcu,14:16:48.47,+22:35:20.3,1601.02,r,17.7166,-,>27.158,>0.11,27.048,AGN,-,70.13768517,0.079
ZTF18adjkwyk,AT2022cfw,14:05:02.68,+47:07:47.5,1675.87,g,18.467,-,>158.92,>52.04,>106.88,AGN,-,65.32949823,0.054
ZTF18adlmpkc,-,16:05:24.22,+06:08:15.7,1777.71,r,18.5011,-,>6.99,>1.93,>5.06,CV,-,39.43453758,0.148
ZTF19aaacdto,AT2019ugn,06:40:11.69,-25:53:43.0,1522.98,r,17.3793,-,>110.735,11.005,>99.73,AGN,-,-13.79220735,0.26
ZTF19aaahoap,AT2019vqn,22:27:33.21,+66:57:06.5,805.72,r,18.514,-,>14.853,>9.04,5.813,CV,-,7.90873938,2.445
ZTF19aaaicmw,AT2019pyw,04:07:13.74,-27:35:22.7,855.67,g,18.1065,-,387.067,111.945,275.122,AGN,-,-46.82064412,0.103
ZTF19aaaiosa,-,06:40:16.00,+29:23:44.8,488.74,g,16.9133,-,>9.135,2.155,>6.98,CV,-,10.72152927,0.354
